onset	duration	trial_type	hand	congruency	direction	ball_color	hit
92.6064453125	0.998046875	premove	left	incongruent	left	yellow	0
93.6044921875	2.5498046875	execution	left	incongruent	left	yellow	1
96.154296875	0.0	hit	left	incongruent	left	yellow	1
98.4716796875	0.9990234375	premove	left	congruent	left	red	0
99.470703125	2.3349609375	execution	left	congruent	left	red	1
101.8056640625	0.0	hit	left	congruent	left	red	1
104.1376953125	1.0	premove	left	incongruent	right	yellow	0
105.1376953125	2.818359375	execution	left	incongruent	right	yellow	1
107.9560546875	0.0	hit	left	incongruent	right	yellow	1
110.1875	1.0	premove	left	congruent	right	red	0
111.1875	2.1162109375	execution	left	congruent	right	red	1
113.3037109375	0.0	hit	left	congruent	right	red	1
115.5205078125	1.0	premove	left	incongruent	left	yellow	0
116.5205078125	3.1162109375	execution	left	incongruent	left	yellow	1
119.63671875	0.0	hit	left	incongruent	left	yellow	1
122.220703125	1.0	premove	left	congruent	left	red	0
123.220703125	2.548828125	execution	left	congruent	left	red	1
125.76953125	0.0	hit	left	congruent	left	red	1
128.703125	1.0	premove	left	incongruent	right	yellow	0
129.703125	2.68359375	execution	left	incongruent	right	yellow	1
132.38671875	0.0	hit	left	incongruent	right	yellow	1
134.853515625	1.0	premove	left	congruent	right	red	0
135.853515625	2.3994140625	execution	left	congruent	right	red	1
138.2529296875	0.0	hit	left	congruent	right	red	1
140.552734375	1.0	premove	left	incongruent	left	yellow	0
141.552734375	2.69921875	execution	left	incongruent	left	yellow	1
144.251953125	0.0	hit	left	incongruent	left	yellow	1
146.4697265625	0.9990234375	premove	left	congruent	left	red	0
147.46875	2.150390625	execution	left	congruent	left	red	1
149.619140625	0.0	hit	left	congruent	left	red	1
152.0185546875	1.0	premove	left	incongruent	right	yellow	0
153.0185546875	2.8837890625	execution	left	incongruent	right	yellow	1
155.90234375	0.0	hit	left	incongruent	right	yellow	1
158.15234375	0.9990234375	premove	left	congruent	right	red	0
159.1513671875	2.16796875	execution	left	congruent	right	red	1
161.3193359375	0.0	hit	left	congruent	right	red	1
163.5859375	0.9990234375	premove	left	incongruent	left	yellow	0
164.5849609375	2.966796875	execution	left	incongruent	left	yellow	1
167.5517578125	0.0	hit	left	incongruent	left	yellow	1
169.78515625	1.0	premove	left	congruent	left	red	0
170.78515625	1.849609375	execution	left	congruent	left	red	1
172.634765625	0.0	hit	left	congruent	left	red	1
175.017578125	1.0	premove	left	incongruent	right	yellow	0
176.017578125	3.099609375	execution	left	incongruent	right	yellow	1
179.1171875	0.0	hit	left	incongruent	right	yellow	1
181.3681640625	0.9990234375	premove	left	congruent	right	red	0
182.3671875	2.43359375	execution	left	congruent	right	red	1
184.80078125	0.0	hit	left	congruent	right	red	1
187.0341796875	0.9990234375	premove	left	incongruent	left	yellow	0
188.033203125	2.5009765625	execution	left	incongruent	left	yellow	1
190.5341796875	0.0	hit	left	incongruent	left	yellow	1
192.93359375	1.0	premove	left	congruent	left	red	0
193.93359375	2.599609375	execution	left	congruent	left	red	1
196.533203125	0.0	hit	left	congruent	left	red	1
199.0	1.0	premove	left	incongruent	right	yellow	0
200.0	3.9013671875	execution	left	incongruent	right	yellow	1
203.9013671875	0.0	hit	left	incongruent	right	yellow	1
206.1494140625	1.0	premove	left	congruent	right	red	0
207.1494140625	2.80078125	execution	left	congruent	right	red	1
209.9501953125	0.0	hit	left	congruent	right	red	1
212.2333984375	0.9990234375	premove	left	incongruent	left	yellow	0
213.232421875	3.25	execution	left	incongruent	left	yellow	1
216.482421875	0.0	hit	left	incongruent	left	yellow	1
218.7490234375	1.0	premove	left	congruent	left	red	0
219.7490234375	2.783203125	execution	left	congruent	left	red	1
222.5322265625	0.0	hit	left	congruent	left	red	1
224.69921875	1.0	premove	left	incongruent	right	yellow	0
225.69921875	3.3154296875	execution	left	incongruent	right	yellow	1
229.0146484375	0.0	hit	left	incongruent	right	yellow	1
231.2158203125	0.9990234375	premove	left	congruent	right	red	0
232.21484375	2.3369140625	execution	left	congruent	right	red	1
234.5517578125	0.0	hit	left	congruent	right	red	1
236.78125	1.0	premove	left	incongruent	left	yellow	0
237.78125	2.7861328125	execution	left	incongruent	left	yellow	1
240.5673828125	0.0	hit	left	incongruent	left	yellow	1
242.96484375	1.0	premove	left	congruent	left	red	0
243.96484375	2.099609375	execution	left	congruent	left	red	1
246.064453125	0.0	hit	left	congruent	left	red	1
248.3974609375	1.0	premove	left	incongruent	right	yellow	0
249.3974609375	3.18359375	execution	left	incongruent	right	yellow	1
252.5810546875	0.0	hit	left	incongruent	right	yellow	1
254.8642578125	1.001953125	premove	left	congruent	right	red	0
255.8662109375	2.447265625	execution	left	congruent	right	red	1
258.3134765625	0.0	hit	left	congruent	right	red	1
260.4638671875	1.0	premove	left	incongruent	left	yellow	0
261.4638671875	3.0498046875	execution	left	incongruent	left	yellow	1
264.513671875	0.0	hit	left	incongruent	left	yellow	1
266.697265625	0.9990234375	premove	left	congruent	left	red	0
267.6962890625	2.25	execution	left	congruent	left	red	1
269.9462890625	0.0	hit	left	congruent	left	red	1
272.2470703125	1.0	premove	left	incongruent	right	yellow	0
273.2470703125	2.8828125	execution	left	incongruent	right	yellow	1
276.1298828125	0.0	hit	left	incongruent	right	yellow	1
278.3974609375	1.0166015625	premove	left	congruent	right	red	0
279.4140625	2.4150390625	execution	left	congruent	right	red	1
281.8291015625	0.0	hit	left	congruent	right	red	1
284.0625	1.0	premove	left	incongruent	left	yellow	0
285.0625	3.0830078125	execution	left	incongruent	left	yellow	1
288.1455078125	0.0	hit	left	incongruent	left	yellow	1
290.4462890625	1.0166015625	premove	left	congruent	left	red	0
291.462890625	2.2822265625	execution	left	congruent	left	red	1
293.7451171875	0.0	hit	left	congruent	left	red	1
296.37890625	1.0	premove	left	incongruent	right	yellow	0
297.37890625	2.7158203125	execution	left	incongruent	right	yellow	1
300.0947265625	0.0	hit	left	incongruent	right	yellow	1
302.4287109375	1.0	premove	left	congruent	right	red	0
303.4287109375	2.2685546875	execution	left	congruent	right	red	1
305.697265625	0.0	hit	left	congruent	right	red	1
307.978515625	1.0	premove	left	incongruent	left	yellow	0
308.978515625	3.2998046875	execution	left	incongruent	left	yellow	1
312.2783203125	0.0	hit	left	incongruent	left	yellow	1
314.544921875	1.0	premove	left	congruent	left	red	0
315.544921875	2.8662109375	execution	left	congruent	left	red	1
318.4111328125	0.0	hit	left	congruent	left	red	1
320.7626953125	0.9990234375	premove	left	incongruent	right	yellow	0
321.76171875	3.21875	execution	left	incongruent	right	yellow	1
324.98046875	0.0	hit	left	incongruent	right	yellow	1
327.34375	1.0	premove	left	congruent	right	red	0
328.34375	2.283203125	execution	left	congruent	right	red	1
330.626953125	0.0	hit	left	congruent	right	red	1
332.9599609375	1.001953125	premove	left	incongruent	left	yellow	0
333.9619140625	3.3818359375	execution	left	incongruent	left	yellow	1
337.34375	0.0	hit	left	incongruent	left	yellow	1
339.7099609375	1.0	premove	left	congruent	left	red	0
340.7099609375	2.5498046875	execution	left	congruent	left	red	1
343.259765625	0.0	hit	left	congruent	left	red	1
345.609375	1.0	premove	left	incongruent	right	yellow	0
346.609375	3.4169921875	execution	left	incongruent	right	yellow	1
350.0263671875	0.0	hit	left	incongruent	right	yellow	1
352.443359375	0.9990234375	premove	left	congruent	right	red	0
353.4423828125	2.3330078125	execution	left	congruent	right	red	1
355.775390625	0.0	hit	left	congruent	right	red	1
358.109375	1.0009765625	premove	left	incongruent	left	yellow	0
359.1103515625	3.19921875	execution	left	incongruent	left	yellow	1
362.3095703125	0.0	hit	left	incongruent	left	yellow	1
364.67578125	1.0	premove	left	congruent	left	red	0
365.67578125	2.9326171875	execution	left	congruent	left	red	1
368.6083984375	0.0	hit	left	congruent	left	red	1
370.875	1.0	premove	left	incongruent	right	yellow	0
371.875	3.1669921875	execution	left	incongruent	right	yellow	1
375.0419921875	0.0	hit	left	incongruent	right	yellow	1
377.4248046875	1.001953125	premove	left	congruent	right	red	0
378.4267578125	2.2646484375	execution	left	congruent	right	red	1
380.69140625	0.0	hit	left	congruent	right	red	1
